source_id,variable_or_dataset,provider,publication,publication_location,series_name,series_code,url,access_date,download_date,original_filename,source_frequency,source_unit,geographic_scope,methodology_notes,vintage_or_revision_policy,licence_or_access_notes,underlying_source,coverage,source_type,2024_status
SRC-001,copper_price_usd_per_tonne,IMF via ALFRED,,,Global copper price,PCOPPUSDM,https://alfred.stlouisfed.org/series?seid=PCOPPUSDM,2026-08-02,2026-08-02,alfredgraph.csv,Monthly,USD per Metric Tonne,Global,Benchmark/period-average price,Latest ALFRED vintage selected during cleaning,Public download,,,,,,
SRC-002,refined_copper_production_kt,Statista,,,Global copper refinery production,,https://www.statista.com/statistics/254917/total-global-copper-production-since-2006/,2026-08-03,2026-08-03,statista_global_refinery_copper_production_kt_annual_raw,Annual,Thousand Metric Tonnes,Global,,,,International Copper Study Group,2000-2024,secondary reproduction,
SRC-003,,International Copper Study Group,The World Copper Factbook 2025,Annex, World Copper Production and Refined Copper Usage 1960–2024,,,https://icsg.org/download/2025-10-the-world-copper-factbook/?ind=68ece711240a5&filename=Factbook2025.pdf&wpdmdl=8908&refresh=68ece7507eb111760356176,2026-08-03,2026-08-03,icsg_factbook_2025_raw_annex.pdf,Annual,Thousand metric tonnes of copper,Global,,,Extracted via pdfplumber,1960–2024,,Preliminary
