date,refined_copper_production_kt
2000-12-31,14793
2001-12-31,15638
2002-12-31,15354
2003-12-31,15272
2004-12-31,15918
2005-12-31,16572
2006-12-31,17288
2007-12-31,17895
2008-12-31,18191
2009-12-31,18234
2010-12-31,18965
2011-12-31,19585
2012-12-31,20169
2013-12-31,21023
2014-12-31,22455
2015-12-31,22803
2016-12-31,23321
2017-12-31,23518
2018-12-31,24072
2019-12-31,24127
2020-12-31,24621
2021-12-31,24900
2022-12-31,25272
2023-12-31,26502
2024-12-31,27486
