,Production in thousand metric tons
2000,14793
2001,15638
2002,15354
2003,15272
2004,15918
2005,16572
2006,17288
2007,17895
2008,18191
2009,18234
2010,18965
2011,19585
2012,20169
2013,21023
2014,22455
2015,22803
2016,23321
2017,23518
2018,24072
2019,24127
2020,24621
2021,24900
2022,25272
2023,26502
2024*,27486
